low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8412352733235914,0.9206176366617957,persistent,0.9206176366617957
222,225,0.6391312023674505,0.4372806563148679,0.5382059293411592,short-term,0.5382059293411592
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9302936368499302,0.4651468184249651,short-term,0.4651468184249651
296,299,0.0,0.8604289835581208,0.4302144917790604,short-term,0.4302144917790604
308,311,0.0,0.815216297167878,0.407608148583939,short-term,0.407608148583939
325,328,0.0,0.7040949403209489,0.35204747016047444,short-term,0.35204747016047444
302,305,0.0,0.6942598595947841,0.34712992979739205,short-term,0.34712992979739205
314,316,0.0,0.6325218852115021,0.31626094260575105,short-term,0.31626094260575105
305,308,0.0,0.6221967640910792,0.3110983820455396,short-term,0.3110983820455396
319,322,0.0,0.6218465556081628,0.3109232778040814,short-term,0.3109232778040814
316,319,0.0,0.5980996417577736,0.2990498208788868,short-term,0.2990498208788868
285,288,0.0,0.5874686420049035,0.2937343210024517,short-term,0.2937343210024517
