low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.4058372090734044,0.7029186045367022,short-term,0.7029186045367022
236,239,0.9796489230137079,0.279521292905615,0.6295851079596615,short-term,0.6295851079596615
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9834461779243201,0.49172308896216005,short-term,0.49172308896216005
219,222,0.0,0.8768597188576873,0.43842985942884366,short-term,0.43842985942884366
304,307,0.0,0.8654434634215673,0.43272173171078365,short-term,0.43272173171078365
295,298,0.0,0.7935983041856465,0.39679915209282324,short-term,0.39679915209282324
315,318,0.0,0.777035756424396,0.388517878212198,short-term,0.388517878212198
307,310,0.0,0.712677833704533,0.3563389168522665,short-term,0.3563389168522665
290,293,0.0,0.7045090928896374,0.3522545464448187,short-term,0.3522545464448187
301,304,0.0,0.6819909679282524,0.3409954839641262,short-term,0.3409954839641262
312,315,0.0,0.6415708048715605,0.32078540243578024,short-term,0.32078540243578024
326,329,0.0,0.620395732045948,0.310197866022974,short-term,0.310197866022974
318,321,0.0,0.613890892582026,0.306945446291013,short-term,0.306945446291013
