low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.37907316792777596,0.689536583963888,short-term,0.689536583963888
219,222,0.3579694947553312,0.8705956763071606,0.6142825855312459,short-term,0.6142825855312459
310,313,0.0,1.0,0.5,short-term,0.5
228,231,0.5960877778462171,0.3558633440597362,0.47597556095297666,short-term,0.47597556095297666
299,302,0.0,0.9298977466780703,0.4649488733390352,short-term,0.4649488733390352
296,299,0.0,0.8494424630655483,0.42472123153277413,short-term,0.42472123153277413
304,307,0.0,0.7648782399482194,0.3824391199741097,short-term,0.3824391199741097
316,319,0.0,0.7592513437864488,0.3796256718932244,short-term,0.3796256718932244
302,304,0.0,0.7466467545859334,0.3733233772929667,short-term,0.3733233772929667
307,310,0.0,0.7263488977667096,0.3631744488833548,short-term,0.3631744488833548
324,327,0.0,0.6993683423696545,0.34968417118482725,short-term,0.34968417118482725
290,293,0.0,0.6037024621022904,0.3018512310511452,short-term,0.3018512310511452
313,316,0.0,0.6009129367803089,0.30045646839015444,short-term,0.30045646839015444
265,268,0.0,0.5864332922462336,0.2932166461231168,short-term,0.2932166461231168
