low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.8895594092147429,0.5838875547274194,0.7367234819710811,persistent,0.7367234819710811
222,225,1.0,0.2875938335258767,0.6437969167629384,short-term,0.6437969167629384
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.975215193265304,0.487607596632652,short-term,0.487607596632652
300,303,0.0,0.8619287359846335,0.43096436799231674,short-term,0.43096436799231674
306,309,0.0,0.6924845730488659,0.34624228652443295,short-term,0.34624228652443295
314,317,0.0,0.686181273207912,0.343090636603956,short-term,0.343090636603956
303,306,0.0,0.6817994696774057,0.34089973483870284,short-term,0.34089973483870284
312,314,0.0,0.6373111810414558,0.3186555905207279,short-term,0.3186555905207279
265,268,0.0,0.618894460880098,0.309447230440049,short-term,0.309447230440049
294,297,0.0,0.583234103244728,0.291617051622364,short-term,0.291617051622364
326,329,0.0,0.5785732105401633,0.28928660527008165,short-term,0.28928660527008165
320,323,0.0,0.5392439901290503,0.26962199506452517,short-term,0.26962199506452517
