low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.30872399091379094,0.6543619954568954,short-term,0.6543619954568954
242,245,0.9233860573289429,0.33688663786581025,0.6301363475973766,short-term,0.6301363475973766
222,225,0.8614403360892909,0.20527212675707338,0.5333562314231821,short-term,0.5333562314231821
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9864271530493772,0.4932135765246886,short-term,0.4932135765246886
300,303,0.0,0.798314103597196,0.399157051798598,short-term,0.399157051798598
303,306,0.0,0.7745983728984182,0.3872991864492091,short-term,0.3872991864492091
315,318,0.0,0.7149150007292852,0.3574575003646426,short-term,0.3574575003646426
295,297,0.0,0.6880371944948449,0.34401859724742245,short-term,0.34401859724742245
306,309,0.0,0.6785549659924578,0.3392774829962289,short-term,0.3392774829962289
265,268,0.0,0.6253218520659005,0.31266092603295026,short-term,0.31266092603295026
312,315,0.0,0.6066198485686862,0.3033099242843431,short-term,0.3033099242843431
318,321,0.0,0.6006935336305559,0.30034676681527794,short-term,0.30034676681527794
