low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.38993006609286196,0.694965033046431,short-term,0.694965033046431
310,313,0.0,1.0,0.5,short-term,0.5
219,222,0.08644278976729497,0.8662758447966179,0.47635931728195646,short-term,0.47635931728195646
299,302,0.0,0.9249151171112133,0.46245755855560666,short-term,0.46245755855560666
228,231,0.5421898717033912,0.3427308047934022,0.4424603382483967,short-term,0.4424603382483967
296,299,0.0,0.8475119307243255,0.42375596536216276,short-term,0.42375596536216276
304,307,0.0,0.7925947132142935,0.39629735660714677,short-term,0.39629735660714677
316,319,0.0,0.74450539118052,0.37225269559026,short-term,0.37225269559026
307,310,0.0,0.7292853281131081,0.36464266405655404,short-term,0.36464266405655404
302,304,0.0,0.7113009404356856,0.3556504702178428,short-term,0.3556504702178428
324,327,0.0,0.679860848590749,0.3399304242953745,short-term,0.3399304242953745
290,293,0.0,0.600706935028409,0.3003534675142045,short-term,0.3003534675142045
313,316,0.0,0.5841860954061315,0.29209304770306577,short-term,0.29209304770306577
265,267,0.0,0.583523453519002,0.291761726759501,short-term,0.291761726759501
