low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3720328091642446,0.6860164045821223,short-term,0.6860164045821223
236,239,0.7483439253126916,0.27791849109855926,0.5131312082056254,short-term,0.5131312082056254
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9646941160702952,0.4823470580351476,short-term,0.4823470580351476
219,222,0.0,0.8740977841580985,0.43704889207904923,short-term,0.43704889207904923
304,307,0.0,0.8198818077306848,0.4099409038653424,short-term,0.4099409038653424
296,298,0.0,0.7870857674277114,0.3935428837138557,short-term,0.3935428837138557
315,318,0.0,0.7582781256376356,0.3791390628188178,short-term,0.3791390628188178
307,310,0.0,0.7158591650267678,0.3579295825133839,short-term,0.3579295825133839
301,304,0.0,0.6784554511186675,0.3392277255593337,short-term,0.3392277255593337
290,293,0.0,0.6667367294558412,0.3333683647279206,short-term,0.3333683647279206
327,329,0.0,0.610825042560129,0.3054125212800645,short-term,0.3054125212800645
312,315,0.0,0.6001435955659444,0.3000717977829722,short-term,0.3000717977829722
264,267,0.0,0.599139574620632,0.299569787310316,short-term,0.299569787310316
