low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5677588634887523,0.7838794317443761,short-term,0.7838794317443761
236,239,0.9409808099978108,0.2994012924807448,0.6201910512392778,short-term,0.6201910512392778
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9137347386805167,0.45686736934025834,short-term,0.45686736934025834
219,222,0.0,0.8670966433713386,0.4335483216856693,short-term,0.4335483216856693
304,306,0.0,0.8143207302420816,0.4071603651210408,short-term,0.4071603651210408
295,298,0.0,0.7975529247426498,0.3987764623713249,short-term,0.3987764623713249
315,318,0.0,0.7481212878506938,0.3740606439253469,short-term,0.3740606439253469
301,304,0.0,0.736921487603744,0.368460743801872,short-term,0.368460743801872
306,309,0.0,0.7158199180672675,0.35790995903363376,short-term,0.35790995903363376
290,292,0.0,0.6774443649321408,0.3387221824660704,short-term,0.3387221824660704
312,315,0.0,0.6347960553129269,0.31739802765646347,short-term,0.31739802765646347
321,323,0.0,0.6056541934693059,0.30282709673465297,short-term,0.30282709673465297
264,267,0.0,0.5896483318376761,0.29482416591883803,short-term,0.29482416591883803
