low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.594357277221467,0.7971786386107336,persistent,0.7971786386107336
222,225,0.9720421048275751,0.28938179844875855,0.6307119516381668,short-term,0.6307119516381668
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9443932992635841,0.47219664963179203,short-term,0.47219664963179203
300,303,0.0,0.8536166904455438,0.4268083452227719,short-term,0.4268083452227719
314,317,0.0,0.6914389812078601,0.34571949060393004,short-term,0.34571949060393004
306,309,0.0,0.6611926936994557,0.33059634684972783,short-term,0.33059634684972783
303,306,0.0,0.6598800915569698,0.3299400457784849,short-term,0.3299400457784849
311,314,0.0,0.6291754308352877,0.31458771541764385,short-term,0.31458771541764385
265,268,0.0,0.6054423785618931,0.30272118928094655,short-term,0.30272118928094655
326,329,0.0,0.5920298506158046,0.2960149253079023,short-term,0.2960149253079023
294,297,0.0,0.5732000943961821,0.28660004719809107,short-term,0.28660004719809107
320,323,0.0,0.5299667909077138,0.2649833954538569,short-term,0.2649833954538569
