low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2573212320449329,0.6286606160224665,short-term,0.6286606160224665
202,205,0.905022045629156,0.2328813878091199,0.5689517167191379,short-term,0.5689517167191379
205,208,0.9020242802085737,0.23210999911771396,0.5670671396631438,short-term,0.5670671396631438
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9620107183531382,0.4810053591765691,short-term,0.4810053591765691
304,306,0.0,0.8312250858085857,0.41561254290429284,short-term,0.41561254290429284
295,298,0.0,0.8134131493974587,0.40670657469872934,short-term,0.40670657469872934
315,318,0.0,0.7585040089568318,0.3792520044784159,short-term,0.3792520044784159
301,304,0.0,0.7377044997451784,0.3688522498725892,short-term,0.3688522498725892
306,309,0.0,0.732122491713667,0.3660612458568335,short-term,0.3660612458568335
266,269,0.0,0.676562356381142,0.338281178190571,short-term,0.338281178190571
312,315,0.0,0.6470904281197588,0.3235452140598794,short-term,0.3235452140598794
327,330,0.0,0.631576299632246,0.315788149816123,short-term,0.315788149816123
318,321,0.0,0.6037712475593737,0.30188562377968686,short-term,0.30188562377968686
283,286,0.0,0.5735695324218691,0.28678476621093457,short-term,0.28678476621093457
