low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,1.0,0.5575394402204673,0.7787697201102337,short-term,0.7787697201102337
236,239,0.9571037376063086,0.30895816380542573,0.6330309507058671,short-term,0.6330309507058671
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9233613755839487,0.46168068779197435,short-term,0.46168068779197435
219,222,0.0,0.8538212095726342,0.4269106047863171,short-term,0.4269106047863171
304,306,0.0,0.8150407757039149,0.40752038785195743,short-term,0.40752038785195743
295,298,0.0,0.807891162783685,0.4039455813918425,short-term,0.4039455813918425
315,318,0.0,0.726667896854462,0.363333948427231,short-term,0.363333948427231
301,304,0.0,0.7206647738811315,0.36033238694056574,short-term,0.36033238694056574
306,309,0.0,0.6977860767076132,0.3488930383538066,short-term,0.3488930383538066
290,292,0.0,0.6485388692299718,0.3242694346149859,short-term,0.3242694346149859
312,315,0.0,0.6250771928627098,0.3125385964313549,short-term,0.3125385964313549
321,323,0.0,0.5963814991142157,0.29819074955710784,short-term,0.29819074955710784
264,267,0.0,0.5806206906241284,0.2903103453120642,short-term,0.2903103453120642
