low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2521377867750205,0.6260688933875103,short-term,0.6260688933875103
202,205,0.9050220456291561,0.22819025556753708,0.5666061505983466,short-term,0.5666061505983466
205,208,0.9020242802085734,0.22743440562912065,0.564729342918847,short-term,0.564729342918847
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9672893836554546,0.4836446918277273,short-term,0.4836446918277273
303,306,0.0,0.8112915481762812,0.4056457740881406,short-term,0.4056457740881406
295,298,0.0,0.7615956314579496,0.3807978157289748,short-term,0.3807978157289748
301,303,0.0,0.744347466063632,0.372173733031816,short-term,0.372173733031816
315,318,0.0,0.7432248033266092,0.3716124016633046,short-term,0.3716124016633046
306,309,0.0,0.7004202907391821,0.35021014536959105,short-term,0.35021014536959105
266,269,0.0,0.6629337726917398,0.3314668863458699,short-term,0.3314668863458699
312,315,0.0,0.6340555231016718,0.3170277615508359,short-term,0.3170277615508359
327,330,0.0,0.6284947526662624,0.3142473763331312,short-term,0.3142473763331312
318,321,0.0,0.5871788191611514,0.2935894095805757,short-term,0.2935894095805757
263,266,0.0,0.5738223454429557,0.28691117272147787,short-term,0.28691117272147787
