low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.36095748777277437,0.6804787438863872,short-term,0.6804787438863872
239,242,0.892022892141958,0.32904822584953414,0.6105355589957461,short-term,0.6105355589957461
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9071796318195688,0.4535898159097844,short-term,0.4535898159097844
219,222,0.0,0.8265192462033754,0.4132596231016877,short-term,0.4132596231016877
304,307,0.0,0.7805346922300772,0.3902673461150386,short-term,0.3902673461150386
296,298,0.0,0.7607750451259087,0.3803875225629543,short-term,0.3803875225629543
315,318,0.0,0.6901493022221122,0.3450746511110561,short-term,0.3450746511110561
301,304,0.0,0.6774015110317644,0.3387007555158822,short-term,0.3387007555158822
307,310,0.0,0.6587328599582848,0.3293664299791424,short-term,0.3293664299791424
327,330,0.0,0.5774179992692281,0.28870899963461405,short-term,0.28870899963461405
318,321,0.0,0.5737814923807778,0.2868907461903889,short-term,0.2868907461903889
290,293,0.0,0.5617771092909338,0.2808885546454669,short-term,0.2808885546454669
313,315,0.0,0.5337349387664476,0.2668674693832238,short-term,0.2668674693832238
