low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3131095695411364,0.6565547847705682,short-term,0.6565547847705682
242,245,0.9233860573289429,0.34167228097209834,0.6325291691505206,short-term,0.6325291691505206
222,225,0.8614403360892913,0.20818811993671205,0.5348142280130017,short-term,0.5348142280130017
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9809509111464997,0.49047545557324984,short-term,0.49047545557324984
300,303,0.0,0.8112020344134305,0.40560101720671526,short-term,0.40560101720671526
303,306,0.0,0.7778729282780396,0.3889364641390198,short-term,0.3889364641390198
315,318,0.0,0.7250707257129076,0.3625353628564538,short-term,0.3625353628564538
295,297,0.0,0.7207406853329938,0.3603703426664969,short-term,0.3603703426664969
306,309,0.0,0.7023996784227866,0.3511998392113933,short-term,0.3511998392113933
265,268,0.0,0.6342048615836086,0.3171024307918043,short-term,0.3171024307918043
318,321,0.0,0.6266400000426517,0.3133200000213259,short-term,0.3133200000213259
312,315,0.0,0.6152371867772551,0.30761859338862757,short-term,0.30761859338862757
