low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8681362776208268,0.9340681388104134,persistent,0.9340681388104134
222,225,0.9379933880444431,0.4696033106997225,0.7037983493720827,short-term,0.7037983493720827
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9702113320787957,0.48510566603939786,short-term,0.48510566603939786
296,299,0.0,0.9019337557724881,0.45096687788624407,short-term,0.45096687788624407
308,310,0.0,0.7821574208207345,0.39107871041036724,short-term,0.39107871041036724
302,305,0.0,0.7708002026983763,0.3854001013491882,short-term,0.3854001013491882
316,319,0.0,0.7641327608524873,0.38206638042624363,short-term,0.38206638042624363
325,328,0.0,0.7223813924118366,0.3611906962059183,short-term,0.3611906962059183
285,288,0.0,0.650791968135477,0.3253959840677385,short-term,0.3253959840677385
305,308,0.0,0.6401897835734028,0.3200948917867014,short-term,0.3200948917867014
319,322,0.0,0.6256277116046015,0.31281385580230076,short-term,0.31281385580230076
293,296,0.0,0.561112699823525,0.2805563499117625,short-term,0.2805563499117625
