low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.7588460137248284,0.8794230068624143,persistent,0.8794230068624143
231,234,0.8294969742903255,0.37050623330070204,0.6000016037955138,short-term,0.6000016037955138
300,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.9702980030198212,0.4851490015099106,short-term,0.4851490015099106
297,300,0.0,0.8877440147886816,0.4438720073943408,short-term,0.4438720073943408
311,314,0.0,0.7548830513162275,0.37744152565811373,short-term,0.37744152565811373
302,305,0.0,0.6769638639674878,0.3384819319837439,short-term,0.3384819319837439
314,317,0.0,0.6607897029980915,0.33039485149904574,short-term,0.33039485149904574
305,308,0.0,0.6580086722957755,0.32900433614788777,short-term,0.32900433614788777
325,328,0.0,0.6471212965960542,0.3235606482980271,short-term,0.3235606482980271
320,323,0.0,0.6063316931296441,0.30316584656482204,short-term,0.30316584656482204
285,288,0.0,0.5832383782347409,0.29161918911737045,short-term,0.29161918911737045
268,271,0.0,0.5803265208189898,0.2901632604094949,short-term,0.2901632604094949
