low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3737071003390605,0.6868535501695303,short-term,0.6868535501695303
310,313,0.0,1.0,0.5,short-term,0.5
228,231,0.5338733300429898,0.32774002887598574,0.43080667945948775,short-term,0.43080667945948775
299,301,0.0,0.8615358795204084,0.4307679397602042,short-term,0.4307679397602042
219,222,0.0,0.8178704146579061,0.40893520732895305,short-term,0.40893520732895305
304,307,0.0,0.7811688803433646,0.3905844401716823,short-term,0.3905844401716823
296,299,0.0,0.7755587727528558,0.3877793863764279,short-term,0.3877793863764279
316,318,0.0,0.712952684050633,0.3564763420253165,short-term,0.3564763420253165
301,304,0.0,0.6803002869724729,0.34015014348623646,short-term,0.34015014348623646
307,310,0.0,0.6280098134669504,0.3140049067334752,short-term,0.3140049067334752
324,327,0.0,0.6135264054001125,0.30676320270005625,short-term,0.30676320270005625
290,293,0.0,0.5875601801566899,0.29378009007834494,short-term,0.29378009007834494
265,267,0.0,0.5326324085711234,0.2663162042855617,short-term,0.2663162042855617
313,316,0.0,0.5299013612077014,0.2649506806038507,short-term,0.2649506806038507
