low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8412352733235962,0.9206176366617981,persistent,0.9206176366617981
299,302,0.0,1.0,0.5,short-term,0.5
222,225,0.5635343714391997,0.42780440152564314,0.4956693864824214,short-term,0.4956693864824214
311,314,0.0,0.9302936368499365,0.46514681842496824,short-term,0.46514681842496824
296,299,0.0,0.8604289835581366,0.4302144917790683,short-term,0.4302144917790683
308,311,0.0,0.8099295800815526,0.4049647900407763,short-term,0.4049647900407763
325,328,0.0,0.7000500883596243,0.3500250441798122,short-term,0.3500250441798122
302,305,0.0,0.69929585097127,0.349647925485635,short-term,0.349647925485635
314,316,0.0,0.646488010312868,0.323244005156434,short-term,0.323244005156434
305,308,0.0,0.6224474898009265,0.31122374490046323,short-term,0.31122374490046323
316,319,0.0,0.6099966924587273,0.30499834622936367,short-term,0.30499834622936367
319,322,0.0,0.5959833798058453,0.29799168990292263,short-term,0.29799168990292263
291,294,0.0,0.5883182949581856,0.2941591474790928,short-term,0.2941591474790928
