low,high,recent_strength,all_strength,avg_strength,zone_type,strength
241,244,1.0,0.38585563047824056,0.6929278152391203,short-term,0.6929278152391203
206,209,0.837408192693262,0.21707584774209832,0.5272420202176802,short-term,0.5272420202176802
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9353710478625743,0.46768552393128715,short-term,0.46768552393128715
296,299,0.0,0.8778454948645439,0.43892274743227194,short-term,0.43892274743227194
308,311,0.0,0.8230719914252328,0.4115359957126164,short-term,0.4115359957126164
203,206,0.624896545256096,0.16198784355846796,0.39344219440728195,short-term,0.39344219440728195
302,305,0.0,0.7389654662749647,0.36948273313748237,short-term,0.36948273313748237
314,317,0.0,0.6457719170091442,0.3228859585045721,short-term,0.3228859585045721
325,328,0.0,0.6442694101803773,0.32213470509018866,short-term,0.32213470509018866
305,308,0.0,0.6426292390318759,0.3213146195159379,short-term,0.3213146195159379
291,293,0.0,0.6137003793781277,0.30685018968906386,short-term,0.30685018968906386
285,288,0.0,0.6049307755715551,0.30246538778577753,short-term,0.30246538778577753
320,323,0.0,0.6036595679374723,0.30182978396873617,short-term,0.30182978396873617
