low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8158166512354895,0.9079083256177447,persistent,0.9079083256177447
299,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.9987962726755277,0.49939813633776386,short-term,0.49939813633776386
217,219,0.6778324957955527,0.2406306100305745,0.4592315529130636,short-term,0.4592315529130636
297,299,0.0,0.9031131888675629,0.45155659443378143,short-term,0.45155659443378143
311,314,0.0,0.8041692752470034,0.4020846376235017,short-term,0.4020846376235017
302,305,0.0,0.7645208683978364,0.3822604341989182,short-term,0.3822604341989182
314,317,0.0,0.6697450268322507,0.33487251341612534,short-term,0.33487251341612534
325,328,0.0,0.6576072967545545,0.32880364837727727,short-term,0.32880364837727727
305,308,0.0,0.6486450457771127,0.32432252288855634,short-term,0.32432252288855634
317,320,0.0,0.6192157193641848,0.3096078596820924,short-term,0.3096078596820924
291,294,0.0,0.6061986604767933,0.30309933023839664,short-term,0.30309933023839664
320,322,0.0,0.6060469009861973,0.30302345049309864,short-term,0.30302345049309864
