low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.40950765390796084,0.7047538269539804,short-term,0.7047538269539804
236,239,0.8284207150786578,0.26724290856403243,0.5478318118213451,short-term,0.5478318118213451
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9923405938702301,0.49617029693511505,short-term,0.49617029693511505
219,222,0.0,0.8945264016940475,0.44726320084702376,short-term,0.44726320084702376
304,307,0.0,0.8658695556695192,0.4329347778347596,short-term,0.4329347778347596
295,298,0.0,0.7920375123828204,0.3960187561914102,short-term,0.3960187561914102
315,318,0.0,0.7840633695034008,0.3920316847517004,short-term,0.3920316847517004
307,310,0.0,0.7281675161866824,0.3640837580933412,short-term,0.3640837580933412
301,304,0.0,0.6955600752045834,0.3477800376022917,short-term,0.3477800376022917
290,293,0.0,0.6861854865981236,0.3430927432990618,short-term,0.3430927432990618
312,315,0.0,0.6473732551991633,0.32368662759958167,short-term,0.32368662759958167
318,321,0.0,0.6194430021601529,0.30972150108007646,short-term,0.30972150108007646
264,267,0.0,0.6166165180172263,0.30830825900861314,short-term,0.30830825900861314
