low,high,recent_strength,all_strength,avg_strength,zone_type,strength
231,234,1.0,0.3486354340567341,0.6743177170283671,short-term,0.6743177170283671
219,222,0.6747261869281405,0.6332794559851552,0.6540028214566478,persistent,0.6540028214566478
308,311,0.0,1.0,0.5,short-term,0.5
300,303,0.0,0.9308811154745984,0.4654405577372992,short-term,0.4654405577372992
297,300,0.0,0.8523346491644371,0.42616732458221857,short-term,0.42616732458221857
314,317,0.0,0.6660153690163207,0.3330076845081604,short-term,0.3330076845081604
305,308,0.0,0.6366969799609031,0.31834848998045157,short-term,0.31834848998045157
303,305,0.0,0.6317099053521266,0.3158549526760633,short-term,0.3158549526760633
326,328,0.0,0.6079719775881837,0.30398598879409183,short-term,0.30398598879409183
311,314,0.0,0.6015923652006646,0.3007961826003323,short-term,0.3007961826003323
320,323,0.0,0.5832308139728731,0.29161540698643656,short-term,0.29161540698643656
285,288,0.0,0.5485979133073077,0.27429895665365384,short-term,0.27429895665365384
294,297,0.0,0.5348694381226567,0.2674347190613284,short-term,0.2674347190613284
