low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3773592285550161,0.688679614277508,short-term,0.688679614277508
219,222,0.4296082272565323,0.8780950078874656,0.6538516175719989,short-term,0.6538516175719989
310,313,0.0,1.0,0.5,short-term,0.5
228,231,0.6198503525555279,0.3589287592541925,0.4893895559048602,short-term,0.4893895559048602
299,302,0.0,0.9379079076838068,0.4689539538419034,short-term,0.4689539538419034
296,299,0.0,0.8567595803707161,0.42837979018535804,short-term,0.42837979018535804
304,307,0.0,0.7714669190515491,0.38573345952577454,short-term,0.38573345952577454
316,319,0.0,0.7657915526742278,0.3828957763371139,short-term,0.3828957763371139
302,304,0.0,0.7530783872466271,0.37653919362331356,short-term,0.37653919362331356
307,310,0.0,0.7412197076730525,0.3706098538365262,short-term,0.3706098538365262
324,327,0.0,0.7155855093324031,0.35779275466620153,short-term,0.35779275466620153
313,316,0.0,0.6060892149154465,0.30304460745772327,short-term,0.30304460745772327
290,293,0.0,0.6017486968275435,0.30087434841377175,short-term,0.30087434841377175
265,268,0.0,0.5914848423836498,0.2957424211918249,short-term,0.2957424211918249
