low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.6246561865814905,0.8123280932907453,persistent,0.8123280932907453
222,225,0.7974188910407222,0.2925642357559453,0.5449915633983338,short-term,0.5449915633983338
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9519863463887113,0.47599317319435563,short-term,0.47599317319435563
300,303,0.0,0.8657970157322754,0.4328985078661377,short-term,0.4328985078661377
314,317,0.0,0.7126788553508926,0.3563394276754463,short-term,0.3563394276754463
306,309,0.0,0.6739447609130557,0.33697238045652783,short-term,0.33697238045652783
303,306,0.0,0.6616563441611355,0.33082817208056775,short-term,0.33082817208056775
311,314,0.0,0.63345620076894,0.31672810038447,short-term,0.31672810038447
326,329,0.0,0.5831082602095384,0.2915541301047692,short-term,0.2915541301047692
294,297,0.0,0.5795037851419957,0.28975189257099787,short-term,0.28975189257099787
268,271,0.0,0.5593666790663153,0.27968333953315766,short-term,0.27968333953315766
286,288,0.0,0.5379633690498251,0.26898168452491256,short-term,0.26898168452491256
