low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.5869720662159655,0.7934860331079827,persistent,0.7934860331079827
222,225,0.9708424669498157,0.28236713413851106,0.6266048005441633,short-term,0.6266048005441633
309,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9499344372730846,0.4749672186365423,short-term,0.4749672186365423
300,303,0.0,0.8512926657373899,0.42564633286869497,short-term,0.42564633286869497
306,309,0.0,0.6794252598030023,0.33971262990150114,short-term,0.33971262990150114
314,317,0.0,0.6774024674695033,0.33870123373475164,short-term,0.33870123373475164
303,306,0.0,0.6542375703209133,0.32711878516045667,short-term,0.32711878516045667
311,314,0.0,0.622036977315088,0.311018488657544,short-term,0.311018488657544
265,268,0.0,0.5910631159996856,0.2955315579998428,short-term,0.2955315579998428
326,329,0.0,0.5757695035361986,0.2878847517680993,short-term,0.2878847517680993
294,297,0.0,0.5726344694043547,0.28631723470217735,short-term,0.28631723470217735
263,265,0.0,0.5330089075523371,0.26650445377616855,short-term,0.26650445377616855
