low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.37183245788441993,0.6859162289422099,short-term,0.6859162289422099
310,313,0.0,1.0,0.5,short-term,0.5
228,231,0.5671213968024725,0.32609597295181875,0.44660868487714567,short-term,0.44660868487714567
299,301,0.0,0.8623799172334257,0.43118995861671283,short-term,0.43118995861671283
219,222,0.0,0.8137676973150465,0.40688384865752325,short-term,0.40688384865752325
296,299,0.0,0.7795650293219755,0.38978251466098773,short-term,0.38978251466098773
304,307,0.0,0.7772502704319993,0.3886251352159997,short-term,0.3886251352159997
316,318,0.0,0.6815145164139863,0.34075725820699315,short-term,0.34075725820699315
301,304,0.0,0.6768876683770397,0.33844383418851987,short-term,0.33844383418851987
307,310,0.0,0.619843160197264,0.309921580098632,short-term,0.309921580098632
324,327,0.0,0.6104487474012111,0.30522437370060557,short-term,0.30522437370060557
290,293,0.0,0.6003288065035657,0.30016440325178284,short-term,0.30016440325178284
318,321,0.0,0.5378288515667651,0.26891442578338254,short-term,0.26891442578338254
313,316,0.0,0.5272431949925316,0.2636215974962658,short-term,0.2636215974962658
