low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3338572621721353,0.6669286310860676,short-term,0.6669286310860676
225,228,0.919090379971836,0.35400615832745014,0.636548269149643,short-term,0.636548269149643
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9082018688954283,0.45410093444771416,short-term,0.45410093444771416
219,222,0.0,0.8379652802116051,0.41898264010580255,short-term,0.41898264010580255
304,307,0.0,0.8047760796879659,0.40238803984398297,short-term,0.40238803984398297
296,298,0.0,0.7526025698756278,0.3763012849378139,short-term,0.3763012849378139
315,318,0.0,0.6942467207397954,0.3471233603698977,short-term,0.3471233603698977
307,310,0.0,0.6473462090719849,0.32367310453599246,short-term,0.32367310453599246
301,304,0.0,0.6371083986994891,0.31855419934974455,short-term,0.31855419934974455
327,330,0.0,0.6091590469401401,0.30457952347007006,short-term,0.30457952347007006
318,321,0.0,0.5697287766794163,0.2848643883397082,short-term,0.2848643883397082
290,293,0.0,0.5656532382927968,0.2828266191463984,short-term,0.2828266191463984
313,315,0.0,0.5357626417806028,0.2678813208903014,short-term,0.2678813208903014
