low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3828850322903151,0.6914425161451576,short-term,0.6914425161451576
236,239,0.7831224926308493,0.28943048376504066,0.5362764881979449,short-term,0.5362764881979449
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9967179198817453,0.49835895994087265,short-term,0.49835895994087265
219,222,0.0,0.8945264016940554,0.4472632008470277,short-term,0.4472632008470277
304,307,0.0,0.8437978175430607,0.42189890877153036,short-term,0.42189890877153036
295,298,0.0,0.8001901062271923,0.40009505311359617,short-term,0.40009505311359617
315,318,0.0,0.7803971517244019,0.39019857586220097,short-term,0.39019857586220097
307,310,0.0,0.7238597003692455,0.36192985018462276,short-term,0.36192985018462276
301,304,0.0,0.7042174435992259,0.35210872179961294,short-term,0.35210872179961294
290,293,0.0,0.6861854865981329,0.34309274329906647,short-term,0.34309274329906647
312,315,0.0,0.6597010231219571,0.32985051156097855,short-term,0.32985051156097855
327,329,0.0,0.617280393602038,0.308640196801019,short-term,0.308640196801019
264,267,0.0,0.6166165180172299,0.30830825900861497,short-term,0.30830825900861497
