low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.5803125862987633,0.85273360358501,0.7165230949418866,short-term,0.7165230949418866
225,228,1.0,0.34077292820851196,0.670386464104256,short-term,0.670386464104256
211,214,0.9420257151121532,0.1301552661940941,0.5360904906531236,short-term,0.5360904906531236
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9776696766071457,0.4888348383035728,short-term,0.4888348383035728
296,299,0.0,0.83284566261392,0.41642283130696,short-term,0.41642283130696
316,319,0.0,0.7382259882892545,0.3691129941446272,short-term,0.3691129941446272
305,307,0.0,0.7257134748929023,0.36285673744645114,short-term,0.36285673744645114
307,310,0.0,0.7234496219307115,0.36172481096535575,short-term,0.36172481096535575
302,305,0.0,0.6887137574050373,0.34435687870251863,short-term,0.34435687870251863
324,327,0.0,0.6835236754631555,0.34176183773157776,short-term,0.34176183773157776
319,322,0.0,0.5797418232001356,0.2898709116000678,short-term,0.2898709116000678
287,290,0.0,0.5589942729625511,0.27949713648127555,short-term,0.27949713648127555
313,316,0.0,0.5542179601512787,0.27710898007563933,short-term,0.27710898007563933
