low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.690379722927631,0.8451898614638155,persistent,0.8451898614638155
231,234,0.9485927858554786,0.3503478238347893,0.6494703048451339,short-term,0.6494703048451339
308,311,0.0,1.0,0.5,short-term,0.5
300,303,0.0,0.9411475534495096,0.4705737767247548,short-term,0.4705737767247548
297,300,0.0,0.8438885622629954,0.4219442811314977,short-term,0.4219442811314977
314,317,0.0,0.6750162786523433,0.33750813932617163,short-term,0.33750813932617163
303,305,0.0,0.640131785214286,0.320065892607143,short-term,0.320065892607143
305,308,0.0,0.6308211793285425,0.31541058966427127,short-term,0.31541058966427127
311,314,0.0,0.6227045632012438,0.3113522816006219,short-term,0.3113522816006219
325,328,0.0,0.6119128847032649,0.30595644235163244,short-term,0.30595644235163244
320,323,0.0,0.5870113475323713,0.29350567376618564,short-term,0.29350567376618564
285,288,0.0,0.5480851874952568,0.2740425937476284,short-term,0.2740425937476284
294,297,0.0,0.5383364906382819,0.26916824531914096,short-term,0.26916824531914096
