low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3718324578844196,0.6859162289422098,short-term,0.6859162289422098
310,313,0.0,1.0,0.5,short-term,0.5
228,231,0.5671213968024728,0.32609597295181636,0.44660868487714456,short-term,0.44660868487714456
299,301,0.0,0.881491389386938,0.440745694693469,short-term,0.440745694693469
219,222,0.0,0.8137676973150437,0.40688384865752186,short-term,0.40688384865752186
296,299,0.0,0.7786787808672826,0.3893393904336413,short-term,0.3893393904336413
304,307,0.0,0.7674027088266894,0.3837013544133447,short-term,0.3837013544133447
316,318,0.0,0.6815145164140083,0.34075725820700414,short-term,0.34075725820700414
301,304,0.0,0.6632526375609107,0.33162631878045534,short-term,0.33162631878045534
307,310,0.0,0.643325752618698,0.321662876309349,short-term,0.321662876309349
324,327,0.0,0.610448747401217,0.3052243737006085,short-term,0.3052243737006085
290,293,0.0,0.6003288065035676,0.3001644032517838,short-term,0.3001644032517838
318,321,0.0,0.5378288515667698,0.2689144257833849,short-term,0.2689144257833849
313,316,0.0,0.5272431949925326,0.2636215974962663,short-term,0.2636215974962663
