low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9916203706231362,0.5867431196583255,0.7891817451407308,persistent,0.7891817451407308
222,225,1.0,0.31949977812192415,0.6597498890609621,short-term,0.6597498890609621
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9851651985753206,0.4925825992876603,short-term,0.4925825992876603
300,303,0.0,0.821786222951093,0.4108931114755465,short-term,0.4108931114755465
303,306,0.0,0.6888196760629212,0.3444098380314606,short-term,0.3444098380314606
306,309,0.0,0.6856146854978874,0.3428073427489437,short-term,0.3428073427489437
315,317,0.0,0.6798928111459623,0.33994640557298117,short-term,0.33994640557298117
294,297,0.0,0.648376519062252,0.324188259531126,short-term,0.324188259531126
312,315,0.0,0.6405496251039594,0.3202748125519797,short-term,0.3202748125519797
326,329,0.0,0.6222148981930202,0.3111074490965101,short-term,0.3111074490965101
266,268,0.0,0.5868922819847274,0.2934461409923637,short-term,0.2934461409923637
263,266,0.0,0.5673702280835335,0.2836851140417668,short-term,0.2836851140417668
