low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8976693918195816,0.9488346959097909,persistent,0.9488346959097909
222,225,0.8314643467707983,0.4913732513104528,0.6614187990406255,short-term,0.6614187990406255
299,302,0.0,1.0,0.5,short-term,0.5
311,313,0.0,0.9924594400068476,0.4962297200034238,short-term,0.4962297200034238
296,299,0.0,0.9259488596582629,0.46297442982913145,short-term,0.46297442982913145
308,311,0.0,0.8443886039736042,0.4221943019868021,short-term,0.4221943019868021
302,305,0.0,0.8187057244407778,0.4093528622203889,short-term,0.4093528622203889
325,328,0.0,0.7816989378356027,0.39084946891780137,short-term,0.39084946891780137
319,322,0.0,0.6801551051617082,0.3400775525808541,short-term,0.3400775525808541
285,288,0.0,0.6776338997168189,0.33881694985840943,short-term,0.33881694985840943
313,316,0.0,0.6711832080480944,0.3355916040240472,short-term,0.3355916040240472
305,308,0.0,0.6639367232036009,0.33196836160180043,short-term,0.33196836160180043
316,319,0.0,0.6511613738872414,0.3255806869436207,short-term,0.3255806869436207
