low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9129988247122585,0.5862151701645206,0.7496069974383895,persistent,0.7496069974383895
222,225,1.0,0.2875938335258796,0.6437969167629398,short-term,0.6437969167629398
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9823792532897644,0.4911896266448822,short-term,0.4911896266448822
300,303,0.0,0.8550340108988684,0.4275170054494342,short-term,0.4275170054494342
314,317,0.0,0.6949970878875573,0.34749854394377866,short-term,0.34749854394377866
306,309,0.0,0.6924845730488721,0.34624228652443606,short-term,0.34624228652443606
303,306,0.0,0.6761964842399174,0.3380982421199587,short-term,0.3380982421199587
312,314,0.0,0.637311181041464,0.318655590520732,short-term,0.318655590520732
294,297,0.0,0.5885677537435229,0.29428387687176144,short-term,0.29428387687176144
326,329,0.0,0.5785732105401716,0.2892866052700858,short-term,0.2892866052700858
266,268,0.0,0.5769044937259213,0.28845224686296067,short-term,0.28845224686296067
263,266,0.0,0.5622218349734321,0.28111091748671607,short-term,0.28111091748671607
