low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2508401680219103,0.6254200840109552,short-term,0.6254200840109552
220,222,0.5241106776206861,0.58032513961919,0.552217908619938,short-term,0.552217908619938
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9724566273039976,0.4862283136519988,short-term,0.4862283136519988
202,205,0.6965158676949834,0.22708915747770664,0.461802512586345,short-term,0.461802512586345
300,303,0.0,0.8130865306092103,0.40654326530460516,short-term,0.40654326530460516
306,309,0.0,0.7332007959808883,0.36660039799044414,short-term,0.36660039799044414
303,306,0.0,0.7064465477276217,0.35322327386381086,short-term,0.35322327386381086
295,297,0.0,0.698964606354576,0.349482303177288,short-term,0.349482303177288
315,318,0.0,0.6869944500964003,0.3434972250482001,short-term,0.3434972250482001
312,315,0.0,0.659044444810897,0.3295222224054485,short-term,0.3295222224054485
266,269,0.0,0.6045628422758721,0.30228142113793605,short-term,0.30228142113793605
321,323,0.0,0.5879635372803913,0.29398176864019565,short-term,0.29398176864019565
263,266,0.0,0.5755770297650935,0.28778851488254675,short-term,0.28778851488254675
