low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.35613552187669223,0.6780677609383461,short-term,0.6780677609383461
310,313,0.0,1.0,0.5,short-term,0.5
239,242,0.5939761374884771,0.32576243111807907,0.4598692843032781,short-term,0.4598692843032781
298,301,0.0,0.8968294225030953,0.44841471125154764,short-term,0.44841471125154764
219,222,0.0,0.8154779248493328,0.4077389624246664,short-term,0.4077389624246664
304,307,0.0,0.764449894283871,0.3822249471419355,short-term,0.3822249471419355
296,298,0.0,0.7623659559377555,0.38118297796887773,short-term,0.38118297796887773
315,318,0.0,0.703327018074281,0.3516635090371405,short-term,0.3516635090371405
301,304,0.0,0.6662561452333108,0.3331280726166554,short-term,0.3331280726166554
307,310,0.0,0.6441642171044705,0.32208210855223524,short-term,0.32208210855223524
327,330,0.0,0.5649218221296847,0.28246091106484233,short-term,0.28246091106484233
290,293,0.0,0.5542724303357552,0.2771362151678776,short-term,0.2771362151678776
318,321,0.0,0.5437191532889462,0.2718595766444731,short-term,0.2718595766444731
265,267,0.0,0.5140126977954266,0.2570063488977133,short-term,0.2570063488977133
