low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8775859529812468,0.9387929764906233,persistent,0.9387929764906233
222,225,0.9682637242217351,0.4747149492162591,0.7214893367189972,short-term,0.7214893367189972
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9919430123635438,0.4959715061817719,short-term,0.4959715061817719
296,299,0.0,0.8932341089311266,0.4466170544655633,short-term,0.4466170544655633
308,310,0.0,0.7745026610252901,0.38725133051264504,short-term,0.38725133051264504
316,319,0.0,0.7385632776210916,0.3692816388105458,short-term,0.3692816388105458
302,305,0.0,0.723160535314258,0.361580267657129,short-term,0.361580267657129
325,327,0.0,0.7230298691732349,0.36151493458661743,short-term,0.36151493458661743
305,308,0.0,0.7121220561254734,0.3560610280627367,short-term,0.3560610280627367
319,322,0.0,0.6552431913118842,0.3276215956559421,short-term,0.3276215956559421
285,288,0.0,0.6311246461277837,0.31556232306389187,short-term,0.31556232306389187
313,316,0.0,0.5743326248410948,0.2871663124205474,short-term,0.2871663124205474
