low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2502421681955191,0.6251210840977596,short-term,0.6251210840977596
202,205,0.9398901823606369,0.2352001570996076,0.5875451697301223,short-term,0.5875451697301223
205,208,0.936776920864485,0.23442108779265095,0.585599004328568,short-term,0.585599004328568
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9552850725387717,0.47764253626938585,short-term,0.47764253626938585
295,298,0.0,0.8392857944930587,0.41964289724652937,short-term,0.41964289724652937
304,307,0.0,0.8007405554617887,0.40037027773089434,short-term,0.40037027773089434
301,304,0.0,0.7854739115170406,0.3927369557585203,short-term,0.3927369557585203
307,310,0.0,0.7455014451794252,0.3727507225897126,short-term,0.3727507225897126
315,318,0.0,0.7436566637478601,0.37182833187393005,short-term,0.37182833187393005
266,269,0.0,0.6678620486748665,0.33393102433743327,short-term,0.33393102433743327
312,315,0.0,0.6633677815970502,0.3316838907985251,short-term,0.3316838907985251
324,327,0.0,0.6546886652393541,0.32734433261967705,short-term,0.32734433261967705
318,321,0.0,0.6058702477436334,0.3029351238718167,short-term,0.3029351238718167
