low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8463115657067682,0.9231557828533841,persistent,0.9231557828533841
299,302,0.0,1.0,0.5,short-term,0.5
222,225,0.5172189757121949,0.42645203038512375,0.4718355030486593,short-term,0.4718355030486593
311,314,0.0,0.9359073369081866,0.4679536684540933,short-term,0.4679536684540933
296,299,0.0,0.8688038975212908,0.4344019487606454,short-term,0.4344019487606454
308,311,0.0,0.7870881439387405,0.39354407196937025,short-term,0.39354407196937025
302,305,0.0,0.7035156338482285,0.35175781692411423,short-term,0.35175781692411423
305,308,0.0,0.6539323638026285,0.32696618190131427,short-term,0.32696618190131427
325,328,0.0,0.6533643948181052,0.3266821974090526,short-term,0.3266821974090526
314,316,0.0,0.6503891331813887,0.32519456659069435,short-term,0.32519456659069435
316,319,0.0,0.6271871508678696,0.3135935754339348,short-term,0.3135935754339348
291,294,0.0,0.5918684024896723,0.29593420124483616,short-term,0.29593420124483616
285,288,0.0,0.591013622448932,0.295506811224466,short-term,0.295506811224466
