low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.22708915747770692,0.6135445787388535,short-term,0.6135445787388535
208,211,0.8235641666205953,0.25084016802191056,0.5372021673212529,short-term,0.5372021673212529
297,300,0.0,1.0,0.5,short-term,0.5
220,222,0.41787704327510783,0.578115068950208,0.49799605611265796,short-term,0.49799605611265796
309,312,0.0,0.9738724199250842,0.4869362099625421,short-term,0.4869362099625421
300,303,0.0,0.8130865306092069,0.40654326530460344,short-term,0.40654326530460344
315,318,0.0,0.744239044517847,0.3721195222589235,short-term,0.3721195222589235
306,309,0.0,0.7380527446152312,0.3690263723076156,short-term,0.3690263723076156
303,306,0.0,0.7064465477276153,0.35322327386380764,short-term,0.35322327386380764
295,297,0.0,0.6962191995428462,0.3481095997714231,short-term,0.3481095997714231
312,315,0.0,0.6527767035554535,0.32638835177772674,short-term,0.32638835177772674
266,269,0.0,0.6045628422758741,0.30228142113793705,short-term,0.30228142113793705
321,323,0.0,0.5879635372803863,0.29398176864019315,short-term,0.29398176864019315
263,266,0.0,0.5755770297650947,0.28778851488254736,short-term,0.28778851488254736
