low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.9010692937829747,0.9505346468914874,persistent,0.9505346468914874
222,225,0.8208468176909576,0.4910122633612036,0.6559295405260805,short-term,0.6559295405260805
311,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.99458653765731,0.497293268828655,short-term,0.497293268828655
296,299,0.0,0.9370178224609372,0.4685089112304686,short-term,0.4685089112304686
308,311,0.0,0.861756204932825,0.4308781024664125,short-term,0.4308781024664125
302,305,0.0,0.8202008717016223,0.41010043585081113,short-term,0.41010043585081113
325,328,0.0,0.7846596043991952,0.3923298021995976,short-term,0.3923298021995976
316,319,0.0,0.6979266469276629,0.34896332346383147,short-term,0.34896332346383147
319,322,0.0,0.6827311768185061,0.3413655884092531,short-term,0.3413655884092531
285,288,0.0,0.6688511664882096,0.3344255832441048,short-term,0.3344255832441048
305,308,0.0,0.6593068472030068,0.3296534236015034,short-term,0.3296534236015034
291,293,0.0,0.6302353625811973,0.31511768129059864,short-term,0.31511768129059864
