low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.2226491375945362,0.6113245687972682,short-term,0.6113245687972682
205,208,0.987961987955172,0.21559648845010382,0.6017792382026379,short-term,0.6017792382026379
309,312,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9552379671061403,0.47761898355307014,short-term,0.47761898355307014
300,303,0.0,0.7971891605949748,0.3985945802974874,short-term,0.3985945802974874
315,318,0.0,0.723963944415088,0.361981972207544,short-term,0.361981972207544
306,309,0.0,0.7105118544805858,0.3552559272402929,short-term,0.3552559272402929
303,306,0.0,0.7057447615034953,0.35287238075174765,short-term,0.35287238075174765
295,297,0.0,0.6915368076174356,0.3457684038087178,short-term,0.3457684038087178
266,269,0.0,0.6314477992789382,0.3157238996394691,short-term,0.3157238996394691
312,315,0.0,0.600568903392716,0.300284451696358,short-term,0.300284451696358
321,323,0.0,0.5764677449444595,0.28823387247222976,short-term,0.28823387247222976
263,266,0.0,0.5643234169337342,0.2821617084668671,short-term,0.2821617084668671
326,329,0.0,0.5571499966372675,0.27857499831863375,short-term,0.27857499831863375
