low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.7444072778103964,0.6219696171893443,0.6831884474998704,short-term,0.6831884474998704
231,234,1.0,0.33966687175153937,0.6698334358757697,short-term,0.6698334358757697
225,228,0.7795535829913318,0.29758331950090655,0.5385684512461192,short-term,0.5385684512461192
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.939257642881217,0.4696288214406085,short-term,0.4696288214406085
300,303,0.0,0.8335964610342591,0.41679823051712955,short-term,0.41679823051712955
314,317,0.0,0.6930188363716603,0.34650941818583014,short-term,0.34650941818583014
306,308,0.0,0.6541094430067509,0.32705472150337545,short-term,0.32705472150337545
303,306,0.0,0.6093604355439782,0.3046802177719891,short-term,0.3046802177719891
326,329,0.0,0.6053897250967007,0.3026948625483504,short-term,0.3026948625483504
311,314,0.0,0.5666817344879405,0.28334086724397023,short-term,0.28334086724397023
285,288,0.0,0.5513016537308605,0.27565082686543024,short-term,0.27565082686543024
268,271,0.0,0.5475155324584413,0.27375776622922066,short-term,0.27375776622922066
294,297,0.0,0.5374608589389762,0.2687304294694881,short-term,0.2687304294694881
