low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.2544314841953061,0.6272157420976531,short-term,0.6272157420976531
202,205,0.9053141658630648,0.2303404268835751,0.56782729637332,short-term,0.56782729637332
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.967781461234586,0.483890730617293,short-term,0.483890730617293
303,306,0.0,0.8044622625694781,0.40223113128473903,short-term,0.40223113128473903
301,303,0.0,0.7809869550654005,0.39049347753270025,short-term,0.39049347753270025
295,298,0.0,0.7681387951640452,0.3840693975820226,short-term,0.3840693975820226
315,318,0.0,0.7213110056661649,0.36065550283308245,short-term,0.36065550283308245
306,309,0.0,0.7154794312217226,0.3577397156108613,short-term,0.3577397156108613
266,269,0.0,0.6613018440764687,0.3306509220382344,short-term,0.3306509220382344
312,315,0.0,0.6404335792143141,0.32021678960715705,short-term,0.32021678960715705
318,321,0.0,0.6189705606542801,0.30948528032714007,short-term,0.30948528032714007
327,329,0.0,0.6128308523163012,0.3064154261581506,short-term,0.3064154261581506
263,266,0.0,0.5935250799178994,0.2967625399589497,short-term,0.2967625399589497
