low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.6160262686986988,0.8561488452065535,0.7360875569526262,short-term,0.7360875569526262
225,228,0.9738243690915408,0.33420551316239533,0.654014941126968,short-term,0.654014941126968
211,214,1.0,0.13067654468071674,0.5653382723403584,short-term,0.5653382723403584
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.981585293580179,0.4907926467900895,short-term,0.4907926467900895
296,299,0.0,0.8361812520164161,0.41809062600820807,short-term,0.41809062600820807
316,319,0.0,0.7347255720177317,0.36736278600886585,short-term,0.36736278600886585
307,310,0.0,0.7303521256630652,0.3651760628315326,short-term,0.3651760628315326
302,305,0.0,0.7108818563426186,0.3554409281713093,short-term,0.3554409281713093
305,307,0.0,0.7092102292390176,0.3546051146195088,short-term,0.3546051146195088
324,327,0.0,0.697301055137235,0.3486505275686175,short-term,0.3486505275686175
319,322,0.0,0.5820637188027232,0.2910318594013616,short-term,0.2910318594013616
313,316,0.0,0.5628946804263921,0.28144734021319606,short-term,0.28144734021319606
288,290,0.0,0.5612330735670968,0.2806165367835484,short-term,0.2806165367835484
