low,high,recent_strength,all_strength,avg_strength,zone_type,strength
231,234,1.0,0.35302105433289277,0.6765105271664464,short-term,0.6765105271664464
219,222,0.6747261869281405,0.6412457237575551,0.6579859553428478,persistent,0.6579859553428478
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9167703183873752,0.4583851591936876,short-term,0.4583851591936876
300,303,0.0,0.8893280626742923,0.44466403133714616,short-term,0.44466403133714616
314,317,0.0,0.6675789636901424,0.3337894818450712,short-term,0.3337894818450712
305,308,0.0,0.6491173133913991,0.32455865669569955,short-term,0.32455865669569955
303,305,0.0,0.6368230236650383,0.31841151183251915,short-term,0.31841151183251915
311,314,0.0,0.6159744996132587,0.30798724980662934,short-term,0.30798724980662934
326,328,0.0,0.6156198927792044,0.3078099463896022,short-term,0.3078099463896022
285,288,0.0,0.5554989391269324,0.2777494695634662,short-term,0.2777494695634662
320,323,0.0,0.5528218010093763,0.27641090050468814,short-term,0.27641090050468814
294,297,0.0,0.5521486319207715,0.27607431596038573,short-term,0.27607431596038573
