low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9453563941203236,0.6020449608464569,0.7737006774833902,persistent,0.7737006774833902
231,234,1.0,0.3973893401590144,0.6986946700795071,short-term,0.6986946700795071
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9353544042800025,0.46767720214000125,short-term,0.46767720214000125
300,303,0.0,0.8283633450450403,0.41418167252252014,short-term,0.41418167252252014
314,317,0.0,0.679619676607157,0.3398098383035785,short-term,0.3398098383035785
303,306,0.0,0.6396520651521564,0.3198260325760782,short-term,0.3198260325760782
306,308,0.0,0.6238178133985751,0.31190890669928756,short-term,0.31190890669928756
326,329,0.0,0.5963244168264288,0.2981622084132144,short-term,0.2981622084132144
311,314,0.0,0.5800808942524448,0.2900404471262224,short-term,0.2900404471262224
285,288,0.0,0.548866415298346,0.274433207649173,short-term,0.274433207649173
294,297,0.0,0.5465972135294483,0.2732986067647242,short-term,0.2732986067647242
268,271,0.0,0.5424274311594063,0.27121371557970314,short-term,0.27121371557970314
