low,high,recent_strength,all_strength,avg_strength,zone_type,strength
239,242,1.0,0.3828850322903144,0.6914425161451572,short-term,0.6914425161451572
236,239,0.8284207150786579,0.29386553018168565,0.5611431226301717,short-term,0.5611431226301717
310,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9923405938702412,0.4961702969351206,short-term,0.4961702969351206
219,222,0.0,0.8945264016940538,0.4472632008470269,short-term,0.4472632008470269
304,307,0.0,0.8394900017256255,0.41974500086281274,short-term,0.41974500086281274
295,298,0.0,0.79203751238281,0.396018756191405,short-term,0.396018756191405
315,318,0.0,0.771735601580626,0.385867800790313,short-term,0.385867800790313
307,310,0.0,0.7281675161866872,0.3640837580933436,short-term,0.3640837580933436
301,304,0.0,0.7219396291484922,0.3609698145742461,short-term,0.3609698145742461
290,293,0.0,0.6861854865981307,0.34309274329906536,short-term,0.34309274329906536
312,315,0.0,0.6597010231219564,0.3298505115609782,short-term,0.3298505115609782
318,321,0.0,0.6194430021601619,0.30972150108008095,short-term,0.30972150108008095
264,267,0.0,0.616616518017234,0.308308259008617,short-term,0.308308259008617
