low,high,recent_strength,all_strength,avg_strength,zone_type,strength
205,208,1.0,0.21793030517939352,0.6089651525896967,short-term,0.6089651525896967
202,205,0.9991471049442773,0.2177444334996139,0.6084457692219456,short-term,0.6084457692219456
208,211,0.8474579287665138,0.18468676504278309,0.5160723469046484,short-term,0.5160723469046484
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9245097981677801,0.46225489908389006,short-term,0.46225489908389006
295,298,0.0,0.8063427568159176,0.4031713784079588,short-term,0.4031713784079588
304,307,0.0,0.7971625531220236,0.3985812765610118,short-term,0.3985812765610118
315,318,0.0,0.699536172316939,0.3497680861584695,short-term,0.3497680861584695
307,310,0.0,0.6611802415703371,0.33059012078516853,short-term,0.33059012078516853
324,327,0.0,0.6515602002330798,0.3257801001165399,short-term,0.3257801001165399
301,304,0.0,0.6499874853753411,0.32499374268767056,short-term,0.32499374268767056
266,269,0.0,0.620658520072366,0.310329260036183,short-term,0.310329260036183
289,292,0.0,0.5711779147945353,0.28558895739726764,short-term,0.28558895739726764
318,321,0.0,0.5636948593172564,0.2818474296586282,short-term,0.2818474296586282
