low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.7588460137248288,0.8794230068624145,persistent,0.8794230068624145
231,234,0.865076738555345,0.3705062333007025,0.6177914859280237,short-term,0.6177914859280237
300,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.955895113095949,0.4779475565479745,short-term,0.4779475565479745
297,300,0.0,0.8983745412928659,0.44918727064643293,short-term,0.44918727064643293
311,314,0.0,0.7586680235788136,0.3793340117894068,short-term,0.3793340117894068
302,305,0.0,0.6769638639674892,0.3384819319837446,short-term,0.3384819319837446
305,308,0.0,0.6580086722957799,0.32900433614788993,short-term,0.32900433614788993
314,317,0.0,0.6520083754964129,0.32600418774820644,short-term,0.32600418774820644
325,328,0.0,0.6338355395923194,0.3169177697961597,short-term,0.3169177697961597
320,323,0.0,0.6023200990718819,0.30116004953594094,short-term,0.30116004953594094
317,320,0.0,0.5924104464776451,0.29620522323882253,short-term,0.29620522323882253
285,288,0.0,0.5832383782347409,0.29161918911737045,short-term,0.29161918911737045
