low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3788388584711731,0.6894194292355865,short-term,0.6894194292355865
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9077342190642284,0.4538671095321142,short-term,0.4538671095321142
219,222,0.0,0.8416354128633544,0.4208177064316772,short-term,0.4208177064316772
296,299,0.0,0.8245018660079192,0.4122509330039596,short-term,0.4122509330039596
304,307,0.0,0.7700500743456027,0.38502503717280134,short-term,0.38502503717280134
316,319,0.0,0.7233286095288766,0.3616643047644383,short-term,0.3616643047644383
302,304,0.0,0.6910686293165937,0.34553431465829687,short-term,0.34553431465829687
307,310,0.0,0.6800973729409736,0.3400486864704868,short-term,0.3400486864704868
324,327,0.0,0.6370892837470236,0.3185446418735118,short-term,0.3185446418735118
290,293,0.0,0.6017437960638836,0.3008718980319418,short-term,0.3008718980319418
313,316,0.0,0.5675694509427437,0.28378472547137185,short-term,0.28378472547137185
265,267,0.0,0.5531495109228171,0.27657475546140853,short-term,0.27657475546140853
