low,high,recent_strength,all_strength,avg_strength,zone_type,strength
202,205,1.0,0.226221655881681,0.6131108279408405,short-term,0.6131108279408405
205,208,0.9683239323510164,0.2190558434063078,0.5936898878786621,short-term,0.5936898878786621
309,312,0.0,1.0,0.5,short-term,0.5
298,300,0.0,0.9688199748143227,0.48440998740716135,short-term,0.48440998740716135
300,303,0.0,0.8094389827133674,0.4047194913566837,short-term,0.4047194913566837
303,306,0.0,0.7761823134491117,0.38809115672455585,short-term,0.38809115672455585
315,318,0.0,0.7198274267276853,0.35991371336384265,short-term,0.35991371336384265
295,298,0.0,0.7126318217986157,0.35631591089930786,short-term,0.35631591089930786
306,309,0.0,0.6866984698351526,0.3433492349175763,short-term,0.3433492349175763
266,269,0.0,0.6475248654284663,0.32376243271423316,short-term,0.32376243271423316
312,315,0.0,0.6259012856906174,0.3129506428453087,short-term,0.3129506428453087
318,321,0.0,0.5944212012983494,0.2972106006491747,short-term,0.2972106006491747
326,329,0.0,0.5882813420296658,0.2941406710148329,short-term,0.2941406710148329
263,266,0.0,0.5699318993755405,0.2849659496877702,short-term,0.2849659496877702
