low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9193524215699579,0.8650430315355289,0.8921977265527434,persistent,0.8921977265527434
211,214,1.0,0.13203409079401762,0.5660170453970088,short-term,0.5660170453970088
310,313,0.0,1.0,0.5,short-term,0.5
299,302,0.0,0.9882784876305969,0.49413924381529845,short-term,0.49413924381529845
296,299,0.0,0.857816634369563,0.4289083171847815,short-term,0.4289083171847815
316,319,0.0,0.7423583407527223,0.37117917037636117,short-term,0.37117917037636117
307,310,0.0,0.7417577175418985,0.3708788587709492,short-term,0.3708788587709492
302,305,0.0,0.7331781777308403,0.36658908886542013,short-term,0.36658908886542013
325,327,0.0,0.7126959448195629,0.35634797240978144,short-term,0.35634797240978144
305,307,0.0,0.7067139696614058,0.3533569848307029,short-term,0.3533569848307029
319,322,0.0,0.6466999574511328,0.3233499787255664,short-term,0.3233499787255664
288,290,0.0,0.5718897226078917,0.28594486130394586,short-term,0.28594486130394586
285,288,0.0,0.5609364140070273,0.28046820700351366,short-term,0.28046820700351366
