low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.7913126480228525,0.8956563240114263,persistent,0.8956563240114263
231,234,0.6515830047174318,0.3540356055743321,0.502809305145882,short-term,0.502809305145882
300,302,0.0,1.0,0.5,short-term,0.5
308,311,0.0,0.9678954095214668,0.4839477047607334,short-term,0.4839477047607334
297,300,0.0,0.8922795146463477,0.44613975732317385,short-term,0.44613975732317385
311,314,0.0,0.777841444980341,0.3889207224901705,short-term,0.3889207224901705
302,305,0.0,0.6978375834596757,0.34891879172983786,short-term,0.34891879172983786
314,317,0.0,0.6484244546964594,0.3242122273482297,short-term,0.3242122273482297
305,308,0.0,0.6404500622725865,0.32022503113629325,short-term,0.32022503113629325
325,328,0.0,0.625357588384799,0.3126787941923995,short-term,0.3126787941923995
320,322,0.0,0.6057765394840732,0.3028882697420366,short-term,0.3028882697420366
317,320,0.0,0.6031355194864726,0.3015677597432363,short-term,0.3015677597432363
285,288,0.0,0.5948705461415199,0.29743527307075995,short-term,0.29743527307075995
