low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9486417104680152,0.5773534266567127,0.762997568562364,persistent,0.762997568562364
222,225,1.0,0.2782599457704386,0.6391299728852193,short-term,0.6391299728852193
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9860468267519106,0.4930234133759553,short-term,0.4930234133759553
300,303,0.0,0.8168512681504833,0.40842563407524163,short-term,0.40842563407524163
306,309,0.0,0.6992661301969275,0.34963306509846376,short-term,0.34963306509846376
314,317,0.0,0.6872195630126682,0.3436097815063341,short-term,0.3436097815063341
303,306,0.0,0.6686293518473646,0.3343146759236823,short-term,0.3343146759236823
312,314,0.0,0.618410681521689,0.3092053407608445,short-term,0.3092053407608445
294,297,0.0,0.581981250828505,0.2909906254142525,short-term,0.2909906254142525
326,329,0.0,0.5720985538612553,0.28604927693062765,short-term,0.28604927693062765
266,268,0.0,0.570448511206597,0.2852242556032985,short-term,0.2852242556032985
263,266,0.0,0.5559301621262799,0.27796508106313994,short-term,0.27796508106313994
