low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.9950849406295298,0.6054543453830569,0.8002696430062933,persistent,0.8002696430062933
231,234,1.0,0.39291397266184214,0.6964569863309211,short-term,0.6964569863309211
308,311,0.0,1.0,0.5,short-term,0.5
297,300,0.0,0.9406513223668238,0.4703256611834119,short-term,0.4703256611834119
300,303,0.0,0.8409011246228786,0.4204505623114393,short-term,0.4204505623114393
314,317,0.0,0.7019385162881885,0.35096925814409424,short-term,0.35096925814409424
303,306,0.0,0.6426304939944633,0.32131524699723163,short-term,0.32131524699723163
306,308,0.0,0.625810676672088,0.312905338336044,short-term,0.312905338336044
311,314,0.0,0.5999102901575308,0.2999551450787654,short-term,0.2999551450787654
326,329,0.0,0.5997014058849728,0.2998507029424864,short-term,0.2998507029424864
294,297,0.0,0.5496925971116536,0.2748462985558268,short-term,0.2748462985558268
268,271,0.0,0.5432821561594271,0.27164107807971355,short-term,0.27164107807971355
285,288,0.0,0.537855622913065,0.2689278114565325,short-term,0.2689278114565325
