low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.9073524191927023,0.9536762095963511,persistent,0.9536762095963511
222,225,0.8209570056004887,0.4908166044990463,0.6558868050497675,short-term,0.6558868050497675
299,302,0.0,1.0,0.5,short-term,0.5
311,313,0.0,0.992900840924046,0.496450420462023,short-term,0.496450420462023
296,299,0.0,0.9473916477449897,0.47369582387249487,short-term,0.47369582387249487
308,311,0.0,0.8619662438593858,0.4309831219296929,short-term,0.4309831219296929
302,305,0.0,0.8231249791706731,0.41156248958533653,short-term,0.41156248958533653
325,328,0.0,0.7630984053078649,0.38154920265393244,short-term,0.38154920265393244
316,319,0.0,0.7228871535110799,0.36144357675553995,short-term,0.36144357675553995
319,322,0.0,0.6875508424362924,0.3437754212181462,short-term,0.3437754212181462
285,288,0.0,0.6735728477003676,0.3367864238501838,short-term,0.3367864238501838
305,308,0.0,0.6593987344175032,0.3296993672087516,short-term,0.3296993672087516
313,316,0.0,0.6463227632429174,0.3231613816214587,short-term,0.3231613816214587
