low,high,recent_strength,all_strength,avg_strength,zone_type,strength
220,222,0.926021232948828,0.5824556858900342,0.7542384594194311,persistent,0.7542384594194311
222,225,0.9338465206870589,0.31716513781377825,0.6255058292504185,short-term,0.6255058292504185
208,211,1.0,0.24265729572885086,0.6213286478644254,short-term,0.6213286478644254
297,300,0.0,1.0,0.5,short-term,0.5
309,312,0.0,0.9512046474121727,0.47560232370608635,short-term,0.47560232370608635
300,303,0.0,0.7836382793536438,0.3918191396768219,short-term,0.3918191396768219
306,309,0.0,0.7267863314623964,0.3633931657311982,short-term,0.3633931657311982
303,306,0.0,0.6620547786735048,0.3310273893367524,short-term,0.3310273893367524
315,318,0.0,0.6553170633149185,0.32765853165745923,short-term,0.32765853165745923
294,297,0.0,0.645117114677481,0.3225585573387405,short-term,0.3225585573387405
312,315,0.0,0.6288393874226548,0.3144196937113274,short-term,0.3144196937113274
266,269,0.0,0.5826037582614338,0.2913018791307169,short-term,0.2913018791307169
320,323,0.0,0.5765772351022955,0.28828861755114776,short-term,0.28828861755114776
263,266,0.0,0.5568006377441206,0.2784003188720603,short-term,0.2784003188720603
