low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,1.0,0.8289335000934298,0.914466750046715,persistent,0.914466750046715
216,219,0.760173431517212,0.26692275201312976,0.5135480917651709,short-term,0.5135480917651709
299,302,0.0,1.0,0.5,short-term,0.5
311,314,0.0,0.9415040775215603,0.47075203876078014,short-term,0.47075203876078014
297,299,0.0,0.9246603479223641,0.46233017396118203,short-term,0.46233017396118203
308,311,0.0,0.8329979999674455,0.41649899998372275,short-term,0.41649899998372275
302,305,0.0,0.7620455127553848,0.3810227563776924,short-term,0.3810227563776924
314,317,0.0,0.727669049871581,0.3638345249357905,short-term,0.3638345249357905
325,328,0.0,0.664549378687639,0.3322746893438195,short-term,0.3322746893438195
305,308,0.0,0.639680880127107,0.3198404400635535,short-term,0.3198404400635535
319,322,0.0,0.6189190186221516,0.3094595093110758,short-term,0.3094595093110758
291,294,0.0,0.6096093230175492,0.3048046615087746,short-term,0.3048046615087746
285,288,0.0,0.6088535946352543,0.3044267973176272,short-term,0.3044267973176272
