low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3609574877727745,0.6804787438863873,short-term,0.6804787438863873
239,242,0.7464591347948184,0.3290482258495343,0.5377536803221763,short-term,0.5377536803221763
310,313,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9046899923420744,0.4523449961710372,short-term,0.4523449961710372
219,222,0.0,0.8265192462033725,0.41325962310168624,short-term,0.41325962310168624
304,307,0.0,0.7689534550958338,0.3844767275479169,short-term,0.3844767275479169
296,298,0.0,0.7632646846033813,0.38163234230169063,short-term,0.38163234230169063
315,318,0.0,0.6901493022221149,0.34507465111105745,short-term,0.34507465111105745
301,304,0.0,0.688982748165999,0.3444913740829995,short-term,0.3444913740829995
307,310,0.0,0.6587328599582762,0.3293664299791381,short-term,0.3293664299791381
327,330,0.0,0.577417999269217,0.2887089996346085,short-term,0.2887089996346085
318,321,0.0,0.5737814923807796,0.2868907461903898,short-term,0.2868907461903898
290,293,0.0,0.5617771092909282,0.2808885546454641,short-term,0.2808885546454641
313,315,0.0,0.5337349387664524,0.2668674693832262,short-term,0.2668674693832262
