low,high,recent_strength,all_strength,avg_strength,zone_type,strength
208,211,1.0,0.25056346452423156,0.6252817322621158,short-term,0.6252817322621158
202,205,0.9053141658630638,0.22683865388151409,0.5660764098722889,short-term,0.5660764098722889
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9782749113654047,0.48913745568270234,short-term,0.48913745568270234
303,306,0.0,0.8064861588241294,0.4032430794120647,short-term,0.4032430794120647
295,298,0.0,0.7455372011493107,0.37276860057465533,short-term,0.37276860057465533
315,318,0.0,0.7455012043692195,0.37275060218460976,short-term,0.37275060218460976
301,303,0.0,0.7399385955462839,0.36996929777314197,short-term,0.36996929777314197
306,309,0.0,0.6903484718256355,0.34517423591281776,short-term,0.34517423591281776
266,269,0.0,0.6481859990955344,0.3240929995477672,short-term,0.3240929995477672
312,315,0.0,0.6170120801638868,0.3085060400819434,short-term,0.3085060400819434
327,329,0.0,0.5923698942628758,0.2961849471314379,short-term,0.2961849471314379
318,321,0.0,0.5903101043641795,0.29515505218208976,short-term,0.29515505218208976
263,266,0.0,0.581112359043976,0.290556179521988,short-term,0.290556179521988
