low,high,recent_strength,all_strength,avg_strength,zone_type,strength
233,236,0.991904963850384,0.558995321576899,0.7754501427136415,short-term,0.7754501427136415
236,239,1.0,0.2947799365780025,0.6473899682890012,short-term,0.6473899682890012
309,312,0.0,1.0,0.5,short-term,0.5
298,301,0.0,0.9081384678389316,0.4540692339194658,short-term,0.4540692339194658
219,222,0.0,0.853712725894261,0.4268563629471305,short-term,0.4268563629471305
295,298,0.0,0.7852424370825317,0.39262121854126586,short-term,0.39262121854126586
304,307,0.0,0.7794463502647067,0.3897231751323533,short-term,0.3897231751323533
301,304,0.0,0.7393444208801859,0.36967221044009296,short-term,0.36967221044009296
315,318,0.0,0.7283969395638655,0.36419846978193277,short-term,0.36419846978193277
307,309,0.0,0.7047710058322896,0.3523855029161448,short-term,0.3523855029161448
290,292,0.0,0.6581070006082494,0.3290535003041247,short-term,0.3290535003041247
312,315,0.0,0.6177393027623471,0.30886965138117356,short-term,0.30886965138117356
264,267,0.0,0.5805469188935198,0.2902734594467599,short-term,0.2902734594467599
318,321,0.0,0.5690007350901849,0.28450036754509245,short-term,0.28450036754509245
