low,high,recent_strength,all_strength,avg_strength,zone_type,strength
219,222,0.6385628493102672,0.8767073922597928,0.75763512078503,short-term,0.75763512078503
222,225,1.0,0.4742397069828904,0.7371198534914452,short-term,0.7371198534914452
299,302,0.0,1.0,0.5,short-term,0.5
310,313,0.0,0.9916534649490677,0.49582673247453385,short-term,0.49582673247453385
296,299,0.0,0.8844180277794288,0.4422090138897144,short-term,0.4422090138897144
211,214,0.6945789605033162,0.1338144568645793,0.41419670868394776,short-term,0.41419670868394776
307,310,0.0,0.7735903562559268,0.3867951781279634,short-term,0.3867951781279634
316,319,0.0,0.7523684040183929,0.37618420200919644,short-term,0.37618420200919644
302,305,0.0,0.7256345668708061,0.36281728343540304,short-term,0.36281728343540304
325,327,0.0,0.7223060362069684,0.3611530181034842,short-term,0.3611530181034842
305,307,0.0,0.7162433992625757,0.35812169963128787,short-term,0.35812169963128787
319,322,0.0,0.6554201497526586,0.3277100748763293,short-term,0.3277100748763293
288,290,0.0,0.5796011632828889,0.28980058164144445,short-term,0.28980058164144445
285,288,0.0,0.5685001587432096,0.2842500793716048,short-term,0.2842500793716048
