low,high,recent_strength,all_strength,avg_strength,zone_type,strength
225,228,1.0,0.3609574877727717,0.6804787438863859,short-term,0.6804787438863859
310,313,0.0,1.0,0.5,short-term,0.5
239,242,0.5839263964494744,0.329048225849533,0.4564873111495037,short-term,0.4564873111495037
298,301,0.0,0.905133398606557,0.4525666993032785,short-term,0.4525666993032785
219,222,0.0,0.826519246203369,0.4132596231016845,short-term,0.4132596231016845
304,307,0.0,0.7748003117319058,0.3874001558659529,short-term,0.3874001558659529
296,298,0.0,0.772688157498806,0.386344078749403,short-term,0.386344078749403
315,318,0.0,0.6901493022221136,0.3450746511110568,short-term,0.3450746511110568
301,304,0.0,0.6791158690060995,0.3395579345030498,short-term,0.3395579345030498
307,310,0.0,0.6528860033222013,0.32644300166110063,short-term,0.32644300166110063
327,330,0.0,0.5774179992692252,0.2887089996346126,short-term,0.2887089996346126
318,321,0.0,0.5737814923807583,0.28689074619037913,short-term,0.28689074619037913
290,293,0.0,0.5617771092909224,0.2808885546454612,short-term,0.2808885546454612
313,315,0.0,0.5337349387664477,0.26686746938322387,short-term,0.26686746938322387
